Result,idx,Date,Source
哪吒 + 百度,0,2025-01-09T20:24:25Z,https://www.rfa.org/cantonese/news/china-ev-hozon-jidu-capital-chain-rupture-01092025121415.html
格陵兰 + 资源,365,2025-01-09T17:09:48Z,https://botanwang.com/articles/202501/%E6%A2%85%E6%B4%9B%E5%B0%BC%E7%A7%B0%E7%89%B9%E6%9C%97%E6%99%AE%E5%A8%81%E8%83%81%E6%8B%BF%E4%B8%8B%E6%A0%BC%E9%99%B5%E5%85%B0%E4%B8%8E%E5%B7%B4%E6%8B%BF%E9%A9%AC%E8%BF%90%E6%B2%B3%E5%AE%9E%E9%99%85%E4%B8%8A%E6%98%AF%E5%9C%A8%E8%AD%A6%E5%91%8A%E4%B8%AD%E5%9B%BD.html
turkistan + islamic + party,1147,2025-01-09T09:14:35Z,https://www.rfa.org/cantonese/news/syria-turkistan-islamic-party-zahid-01092025002512.html
幸福 + 更新,151,2025-01-09T01:25:28Z,http://politics.people.com.cn/n1/2025/0109/c1001-40398083.html
西藏 + 環境 + 破壞,337,2025-01-08T23:47:57Z,https://www.rfa.org/cantonese/news/china-tibet-hydropower-dams-01082025154924.html
达赖喇嘛 + 转世灵童,1045,2025-01-08T21:29:28Z,https://botanwang.com/articles/202501/%E8%A5%BF%E8%97%8F%E6%97%A5%E5%96%80%E5%88%99%E5%A4%A7%E5%9C%B0%E9%9C%87%E5%90%8E%EF%BC%8C%E9%9D%92%E6%B5%B7%E9%BB%84%E6%B2%B3%E6%BA%90%E5%A4%B4%E9%99%84%E8%BF%91%E5%86%8D%E5%8F%9155%E7%BA%A7%E5%9C%B0%E9%9C%87.html
资源 + 回家,1254,2025-01-08T18:39:52Z,http://politics.people.com.cn/n1/2025/0108/c1001-40397986.html
谈股,4,2025-01-08T16:39:15Z,https://www.voachinese.com/a/7929463.html
同治 + 陕西,1214,2025-01-07T15:14:13Z,http://politics.people.com.cn/n1/2025/0107/c1001-40397176.html
中共 + 迫害好人,4322,2025-01-07T09:14:36Z,https://botanwang.com/articles/202501/%E6%B3%95%E8%BD%AE%E5%8A%9F%E6%97%A0%E5%85%B3%E6%94%BF%E6%B2%BB%EF%BC%8C%E5%A4%A7%E9%99%86%E6%89%8D%E4%BC%9A%E6%9C%89%E6%95%B0%E4%BB%A5%E5%8D%83%E4%B8%87%E8%AE%A1%E4%BA%BA%E5%AD%A6%E7%82%BC.html
getTr,293,2025-01-07T08:13:36Z,https://www.solidot.org/story?sid=80253
反腐 + 政治斗争,32,2025-01-07T07:40:00Z,http://politics.people.com.cn/n1/2025/0107/c1001-40396967.html
新四人幫,461,2025-01-06T18:43:46Z,https://www.rfa.org/cantonese/commentaries/lim/china-xi-jinping-revolution-pla-01062025101522.html
入常 + 孙政才,845,2025-01-06T17:38:55Z,https://botanwang.com/articles/202501/%E4%B8%AD%E5%85%B1%E6%8E%A5%E7%8F%AD%E4%BA%BA%E8%AE%A1%E5%88%92%E7%83%82%E5%B0%BE%7C%E2%80%9C%E6%9C%80%E5%B9%B4%E8%BD%BB%E2%80%9D%E6%88%90%E4%B8%8D%E7%A5%A5%E6%A0%87%E7%AD%BE.html
评中国共产党的 + 邪教本质,3612,2025-01-06T11:13:48Z,https://botanwang.com/articles/202501/%E4%B8%AD%E5%85%B1%E6%98%AF%E5%85%A8%E4%B8%96%E7%95%8C%E6%9C%80%E5%A4%A7%E7%9A%84%E9%82%AA%E6%95%99.html
汪东兴 + 邓小平,3847,2025-01-06T04:05:27Z,https://botanwang.com/articles/202501/%E5%91%A8%E6%81%A9%E6%9D%A5%E4%BD%95%E4%BB%A5%E6%88%90%E4%B8%BA%E6%96%87%E9%9D%A9%E6%B5%A9%E5%8A%AB%E4%B8%AD%E7%9A%84%E2%80%9C%E4%B8%8D%E5%80%92%E7%BF%81%E2%80%9D.html
邓小平 + 汪东兴,3824,2025-01-06T04:05:01Z,https://botanwang.com/articles/202501/%E5%91%A8%E6%81%A9%E6%9D%A5%E4%BD%95%E4%BB%A5%E6%88%90%E4%B8%BA%E6%96%87%E9%9D%A9%E6%B5%A9%E5%8A%AB%E4%B8%AD%E7%9A%84%E2%80%9C%E4%B8%8D%E5%80%92%E7%BF%81%E2%80%9D.html
大便 + 皇后,797,2025-01-06T03:42:00Z,https://botanwang.com/articles/202501/%E7%8E%89%E4%BD%A9%E8%8D%AF%E5%BC%95%E7%9A%84%E4%BC%A0%E8%AF%B4.html
皇后 + 大便,775,2025-01-06T03:41:23Z,https://botanwang.com/articles/202501/%E7%8E%89%E4%BD%A9%E8%8D%AF%E5%BC%95%E7%9A%84%E4%BC%A0%E8%AF%B4.html
治病 + 皇后,273,2025-01-06T03:40:56Z,https://botanwang.com/articles/202501/%E7%8E%89%E4%BD%A9%E8%8D%AF%E5%BC%95%E7%9A%84%E4%BC%A0%E8%AF%B4.html
皇后 + 治病,271,2025-01-06T03:40:29Z,https://botanwang.com/articles/202501/%E7%8E%89%E4%BD%A9%E8%8D%AF%E5%BC%95%E7%9A%84%E4%BC%A0%E8%AF%B4.html
治疗 + 皇后,251,2025-01-06T03:40:04Z,https://botanwang.com/articles/202501/%E7%8E%89%E4%BD%A9%E8%8D%AF%E5%BC%95%E7%9A%84%E4%BC%A0%E8%AF%B4.html
皇后 + 治疗,241,2025-01-06T03:39:38Z,https://botanwang.com/articles/202501/%E7%8E%89%E4%BD%A9%E8%8D%AF%E5%BC%95%E7%9A%84%E4%BC%A0%E8%AF%B4.html
李宏志,7161,2025-01-05T20:39:02Z,https://botanwang.com/articles/202501/%E6%94%BB%E5%87%BB%E7%A5%9E%E9%9F%B5%E5%92%8C%E6%B3%95%E8%BD%AE%E5%8A%9F%E2%80%94%E2%80%94%E3%80%8A%E7%BA%BD%E6%97%B6%E3%80%8B%E5%8D%81%E5%A4%A7%E9%94%99.html
名誉上搞臭 + 经济上截断 + 肉体上消灭,3195,2025-01-05T17:40:53Z,https://botanwang.com/articles/202501/%E6%94%BB%E5%87%BB%E7%A5%9E%E9%9F%B5%E5%92%8C%E6%B3%95%E8%BD%AE%E5%8A%9F%E2%80%94%E2%80%94%E3%80%8A%E7%BA%BD%E6%97%B6%E3%80%8B%E5%8D%81%E5%A4%A7%E9%94%99.html
温家宝 + 卸任,32,2025-01-05T17:29:01Z,https://botanwang.com/articles/202501/%E4%B8%BA%E4%BB%80%E4%B9%88%E5%9C%A8%E4%B8%AD%E5%85%B1%E6%B2%BB%E4%B8%8B%E4%B8%AD%E5%9B%BD%E4%B8%8D%E5%8F%AF%E8%83%BD%E5%AE%9E%E7%8E%B0%E6%B0%91%E4%B8%BB%E8%BD%AC%E5%9E%8B%EF%BC%9F.html
自焚伪案 + 真相,1155,2025-01-05T17:01:04Z,https://botanwang.com/articles/202501/%E6%94%BB%E5%87%BB%E7%A5%9E%E9%9F%B5%E5%92%8C%E6%B3%95%E8%BD%AE%E5%8A%9F%E2%80%94%E2%80%94%E3%80%8A%E7%BA%BD%E6%97%B6%E3%80%8B%E5%8D%81%E5%A4%A7%E9%94%99.html
示威 + 天安门,933,2025-01-05T16:23:49Z,https://botanwang.com/articles/202501/%E7%BA%A2%E8%89%B2%E6%81%90%E6%80%96%EF%BC%9A%E4%B8%AD%E5%9B%BD%E6%88%92%E4%B8%A5%E4%B8%8B%E7%9A%84%E5%8F%B0%E6%B9%BE.html
家庭 + 彭丽媛,71,2025-01-05T14:54:25Z,https://www.dw.com/zh/墙外文摘：彭丽媛可能成为习近平的接班人吗？/a-71220540?maca=chi-rss-chi-all-1127-rdf
微信 + 欢乐颂,5163,2025-01-04T21:35:30Z,https://chinadigitaltimes.net/chinese/714663.html
私 + 機動部隊,5,2025-01-04T09:11:16Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250104/s00001/1735969661416/%e8%ad%a6%e6%b7%b1%e6%b0%b4%e5%9f%97%e6%9f%a5%e7%a7%81%e5%ae%b6%e8%bb%8a%e6%8b%98%e6%8d%9539%e6%ad%b2%e7%94%b7%e5%8f%b8%e6%a9%9f-%e6%aa%a250%e6%9e%9a%e7%85%99%e8%8a%b11%e6%9e%9a%e4%bf%a1%e8%99%9f%e5%bd%88
妖股,5839,2025-01-03T07:56:27Z,https://chinadigitaltimes.net/chinese/714614.html
当铁鸟在天空飞翔,458,2025-01-03T02:05:49Z,https://rfa.org/mandarin/guandian/pinglun/heqinglian/2025/01/02/hql-dao-nian-li-jiang-lin/
中共 + 內鬥,862,2025-01-02T20:30:55Z,https://www.rfa.org/cantonese/news/china-xi-jing-ping-new-year-speech-gang-of-four-01022025125204.html
民主女神像 + 天安门,1977,2025-01-02T19:51:52Z,https://rfa.org/mandarin/guandian/pinglun/yujie/2025/01/02/yj-edward-lee/
天安门 + 民主女神像,1780,2025-01-02T19:51:26Z,https://rfa.org/mandarin/guandian/pinglun/yujie/2025/01/02/yj-edward-lee/
王岐山 + 腐败,591,2025-01-02T18:57:18Z,https://rfa.org/mandarin/zhengzhi/2025/01/02/xi-jinping-third-term-review-prospect/
投注 + 六合彩,26,2025-01-02T09:36:21Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250102/s00001/1735800331984/%e5%85%ad%e5%90%88%e5%bd%a9%e6%96%b0%e5%b9%b4%e9%87%91%e5%a4%9a%e5%af%b6%e4%bb%8a%e6%94%aa%e7%8f%a0-%e9%a0%ad%e7%8d%8e%e5%8f%af%e9%81%941%e5%84%84%e5%85%83-%e4%b8%ad%e7%92%b0%e5%a3%ab%e4%b8%b9%e5%88%a9%e8%a1%97%e6%8a%95%e6%b3%a8%e7%ab%99%e5%a4%a7%e6%8e%92%e9%95%b7%e9%be%8d
六合彩 + 投注,0,2025-01-02T09:35:49Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250102/s00001/1735800331984/%e5%85%ad%e5%90%88%e5%bd%a9%e6%96%b0%e5%b9%b4%e9%87%91%e5%a4%9a%e5%af%b6%e4%bb%8a%e6%94%aa%e7%8f%a0-%e9%a0%ad%e7%8d%8e%e5%8f%af%e9%81%941%e5%84%84%e5%85%83-%e4%b8%ad%e7%92%b0%e5%a3%ab%e4%b8%b9%e5%88%a9%e8%a1%97%e6%8a%95%e6%b3%a8%e7%ab%99%e5%a4%a7%e6%8e%92%e9%95%b7%e9%be%8d
动画 + 米老鼠,153,2025-01-02T08:36:00Z,https://www.solidot.org/story?sid=80211
米老鼠 + 动画,11,2025-01-02T08:35:34Z,https://www.solidot.org/story?sid=80211
迫害好人 + 中共,3384,2025-01-02T07:40:51Z,https://botanwang.com/articles/202501/2024%E5%B9%B4%E4%B8%AD%E5%85%B1%E5%85%AD%E4%B8%AA%E2%80%9C%E6%8A%A2%E9%92%B1%E2%80%9D%E6%A8%A1%E5%BC%8F.html
短线,2060,2025-01-01T18:30:58Z,https://botanwang.com/articles/202501/2025%E5%B9%B4%E4%B8%AD%E5%9B%BD%E7%9A%8412%E5%A4%A7%E5%8D%B1%E6%9C%BA.html
亚人 + 资源,935,2025-01-01T18:16:13Z,https://rfa.org/mandarin/shangye/jingji/2025/01/01/china-foreigninvestment-korea-withdrawal/
受贿 + 江泽民,4572,2025-01-01T09:42:05Z,https://botanwang.com/articles/202501/2024%E4%B8%AD%E5%85%B1%E8%85%90%E8%B4%A5%E4%B8%A4%E5%A4%A7%E6%8C%87%E6%A0%87%E7%A0%B4%E5%8E%86%E5%8F%B2%E7%BA%AA%E5%BD%95.html
公安部副部长 + 江,4248,2025-01-01T09:41:20Z,https://botanwang.com/articles/202501/2024%E4%B8%AD%E5%85%B1%E8%85%90%E8%B4%A5%E4%B8%A4%E5%A4%A7%E6%8C%87%E6%A0%87%E7%A0%B4%E5%8E%86%E5%8F%B2%E7%BA%AA%E5%BD%95.html
集权 + 党政军,3961,2025-01-01T09:36:26Z,https://botanwang.com/articles/202501/2024%E4%B8%AD%E5%85%B1%E8%85%90%E8%B4%A5%E4%B8%A4%E5%A4%A7%E6%8C%87%E6%A0%87%E7%A0%B4%E5%8E%86%E5%8F%B2%E7%BA%AA%E5%BD%95.html
大群 + 资源,1129,2025-01-01T02:21:49Z,https://botanwang.com/articles/202501/%E4%B8%AD%E5%9B%BD%E9%87%91%E8%9E%8D%E5%92%8C%E6%88%BF%E4%BA%A7%E5%BC%80%E5%8F%91%E4%BB%8E%E4%B8%9A%E8%80%85%E4%BA%BA%E6%95%B0%E9%94%90%E5%87%8F%EF%BC%8C%E6%98%94%E6%97%A5%E9%BB%84%E9%87%91%E4%BA%A7%E4%B8%9A%E4%BA%BA%E6%89%8D%E8%89%B0%E5%9B%B0%E6%B1%82%E2%80%9C%E4%B8%8A%E5%B2%B8%E2%80%9D.html
普通人 + 百度,19841,2024-12-31T22:33:23Z,https://chinadigitaltimes.net/chinese/714530.html
百度 + 普通人,19824,2024-12-31T22:29:23Z,https://chinadigitaltimes.net/chinese/714530.html
扶摇 + 分享,308,2024-12-31T18:16:57Z,https://botanwang.com/articles/202412/%E6%96%B0%E5%94%90%E4%BA%BA%E3%80%8A2025%E8%B7%A8%E5%B9%B4%E7%BC%A4%E7%BA%B7%E5%A4%9C%E3%80%8B%E7%89%B9%E5%88%AB%E8%8A%82%E7%9B%AE.html
安娜 + 猥亵,3792,2024-12-31T17:47:07Z,https://botanwang.com/articles/202412/%E6%9D%8E%E6%89%BF%E9%B9%8F%EF%BC%9A2024%E5%B9%B4%E5%BA%A6%E6%80%BB%E7%BB%93.html
毛 + 暴君,1908,2024-12-31T17:41:21Z,https://rfa.org/mandarin/guandian/pinglun/huping/2024/12/31/hp-mao-ze-dong-dan-chen-131-nian/
煙花 + 更新,25,2024-12-31T17:01:26Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20241231/s00001/1735642884240/%e3%80%90%e5%9c%96%e8%bc%af%e3%80%91-%e9%99%a4%e5%a4%95%e8%b7%a8%e5%b9%b4%e5%80%92%e6%95%b8-%e5%a4%a7%e6%89%b9%e5%b8%82%e6%b0%91%e9%80%bc%e7%88%86%e5%b0%96%e6%b2%99%e5%98%b4%e6%b5%b7%e6%97%81%e7%ad%89%e7%9d%87%e7%85%99%e8%8a%b1%ef%bc%88%e6%8c%81%e7%ba%8c%e6%9b%b4%e6%96%b0%ef%bc%89
度 + 銀魂,70,2024-12-31T15:15:48Z,https://ol.mingpao.com/ldy/showbiz/latest/20241231/1735648998279/%e6%97%a5%e6%9c%ac%e3%80%8a%e7%b4%85%e7%99%bd%e6%ad%8c%e5%94%b1%e5%a4%a7%e8%b3%bd%e3%80%8b%e8%bf%8e2025%e5%b9%b4-%e5%a5%b3%e5%9c%98me-i%e6%89%93%e9%a0%ad%e9%99%a3
资源 + 奇迹,3067,2024-12-30T18:12:52Z,https://botanwang.com/articles/202412/%E7%8B%AC%E5%B1%9E%E6%B6%A6%E4%BA%BA%E7%9A%84%E5%88%9B%E7%97%9B%E6%84%9F.html
藏奴隶,1304,2024-12-30T17:37:33Z,https://rfa.org/mandarin/guandian/pinglun/2024/12/30/ws-tibet-xizang-cultural-revolution-era-statues-history/
近平 + 活动 + 在北京,247,2024-12-30T17:03:08Z,http://politics.people.com.cn/n1/2024/1230/c1001-40392563.html
搜索 + 完整,2511,2024-12-30T14:57:47Z,https://chinadigitaltimes.net/chinese/714491.html
十年 + 获奖,594,2024-12-30T14:57:20Z,https://chinadigitaltimes.net/chinese/714491.html
小巨人 + 资源,626,2024-12-30T04:09:11Z,http://politics.people.com.cn/n1/2024/1230/c458474-40392090.html
全部 + 反击,1231,2024-12-29T20:52:48Z,https://botanwang.com/articles/202412/2024%E5%B9%B4%E4%B8%96%E7%95%8C%E4%B8%89%E5%A4%A7%E6%88%98%E5%9C%BA%E7%9A%84%E5%8F%98%E4%B8%8E%E4%B8%8D%E5%8F%98.html
刘源 + 张又侠,2677,2024-12-29T20:33:29Z,https://botanwang.com/articles/202412/%E4%B9%A0%E5%A4%A7%E6%9D%83%E6%97%81%E8%90%BD%7C%E4%B8%AD%E5%9B%BD%E5%B7%A8%E5%8F%98%E5%B7%B2%E7%8E%B0%E7%AB%AF%E5%80%AA.html
刘源 + 暗杀,1932,2024-12-29T20:33:03Z,https://botanwang.com/articles/202412/%E4%B9%A0%E5%A4%A7%E6%9D%83%E6%97%81%E8%90%BD%7C%E4%B8%AD%E5%9B%BD%E5%B7%A8%E5%8F%98%E5%B7%B2%E7%8E%B0%E7%AB%AF%E5%80%AA.html
胡锦涛 + 裸退,1503,2024-12-29T20:32:37Z,https://botanwang.com/articles/202412/%E4%B9%A0%E5%A4%A7%E6%9D%83%E6%97%81%E8%90%BD%7C%E4%B8%AD%E5%9B%BD%E5%B7%A8%E5%8F%98%E5%B7%B2%E7%8E%B0%E7%AB%AF%E5%80%AA.html
嫌疑人 + 微信,5735,2024-12-29T00:16:16Z,https://chinadigitaltimes.net/chinese/714243.html
更新 + 嫌疑人,5726,2024-12-29T00:15:44Z,https://chinadigitaltimes.net/chinese/714243.html
學民思潮 + 香港,2716,2024-12-28T07:45:40Z,https://www.rfa.org/cantonese/features/hottopic/feature-hongkong-wanted-girls-12272024172611.html
